COD_GERAL;COD_AREA;Status Simplificado;AREA_NOME
CDV0010004A;CDV;Imóvel Selado;Costa do Valado
CDV0010005A;CDV;Imóvel Selado;Costa do Valado
CDV0010005B;CDV;Imóvel Selado;Costa do Valado
CDV0010006A;CDV;Imóvel Selado;Costa do Valado
CDV0010006B;CDV;Imóvel Selado;Costa do Valado
CDV0010006C;CDV;Imóvel Selado;Costa do Valado
CDV0010007A;CDV;Imóvel Selado;Costa do Valado
CDV0010007B;CDV;Imóvel Selado;Costa do Valado
CDV0010008A;CDV;Imóvel Selado;Costa do Valado
CDV0010008B;CDV;Imóvel Selado;Costa do Valado
CDV0010009A;CDV;Imóvel Selado;Costa do Valado
CDV0010010A;CDV;Imóvel Selado;Costa do Valado
CDV0010010B;CDV;Imóvel Selado;Costa do Valado
CDV0010011A;CDV;Imóvel Selado;Costa do Valado
CDV0010011B;CDV;Imóvel Selado;Costa do Valado
CDV0010011C;CDV;Imóvel Selado;Costa do Valado
CDV0010012A;CDV;Imóvel Selado;Costa do Valado
CDV0010012B;CDV;Imóvel Selado;Costa do Valado
CDV0010013A;CDV;Imóvel Selado;Costa do Valado
CDV0010014A;CDV;Imóvel Selado;Costa do Valado
CDV0010014B;CDV;Imóvel Selado;Costa do Valado
CDV0010014C;CDV;Imóvel Selado;Costa do Valado
CDV0010015A;CDV;Imóvel Selado;Costa do Valado
CDV0010016A;CDV;Imóvel Selado;Costa do Valado
CDV0010017A;CDV;Imóvel Selado;Costa do Valado
CDV0010017B;CDV;Imóvel Selado;Costa do Valado
CDV0010018A;CDV;Imóvel Selado;Costa do Valado
CDV0010018B;CDV;Imóvel Selado;Costa do Valado
CDV0010019A;CDV;Imóvel Selado;Costa do Valado
CDV0010020A;CDV;Imóvel Selado;Costa do Valado
CDV0010020B;CDV;Imóvel Selado;Costa do Valado
CDV0010021A;CDV;Imóvel Selado;Costa do Valado
CDV0010022A;CDV;Imóvel Selado;Costa do Valado
CDV0010023A;CDV;Imóvel Selado;Costa do Valado
CDV0010024A;CDV;Imóvel Selado;Costa do Valado
CDV0010024B;CDV;Imóvel Selado;Costa do Valado
CDV0010025A;CDV;Imóvel Selado;Costa do Valado
CDV0010026A;CDV;Imóvel Selado;Costa do Valado
CDV0010026B;CDV;Imóvel Selado;Costa do Valado
CDV0010027A;CDV;Imóvel Selado;Costa do Valado
CDV0010028A;CDV;Imóvel Selado;Costa do Valado
CDV0010029A;CDV;Imóvel Selado;Costa do Valado
CDV0010030A;CDV;Imóvel Selado;Costa do Valado
CDV0010031A;CDV;Imóvel Selado;Costa do Valado
CDV0010032A;CDV;Imóvel Selado;Costa do Valado
CDV0010033A;CDV;Imóvel Selado;Costa do Valado
CDV0010034A;CDV;Imóvel Selado;Costa do Valado
CDV0010035A;CDV;Imóvel Selado;Costa do Valado
CDV0010035B;CDV;Imóvel Selado;Costa do Valado
CDV0010036A;CDV;Imóvel Selado;Costa do Valado
CDV0010037A;CDV;Imóvel Selado;Costa do Valado
CDV0010038A;CDV;Imóvel Selado;Costa do Valado
CDV0010039A;CDV;Imóvel Selado;Costa do Valado
CDV0010040A;CDV;Imóvel Selado;Costa do Valado
CDV0010040B;CDV;Imóvel Selado;Costa do Valado
CDV0010041A;CDV;Imóvel Selado;Costa do Valado
CDV0010042A;CDV;Imóvel Selado;Costa do Valado
CDV0010042B;CDV;Imóvel Selado;Costa do Valado
CDV0010042C;CDV;Imóvel Selado;Costa do Valado
CDV0010043A;CDV;Imóvel Selado;Costa do Valado
CDV0010044A;CDV;Imóvel Selado;Costa do Valado
CDV0010044B;CDV;Imóvel Selado;Costa do Valado
CDV0010045A;CDV;Imóvel Selado;Costa do Valado
CDV0010046A;CDV;Imóvel Selado;Costa do Valado
CDV0010047A;CDV;Imóvel Selado;Costa do Valado
CDV0010048A;CDV;Imóvel Selado;Costa do Valado
CDV0010049A;CDV;Imóvel Selado;Costa do Valado
CDV0010049B;CDV;Imóvel Selado;Costa do Valado
CDV0010050A;CDV;Imóvel Selado;Costa do Valado
CDV0010050B;CDV;Imóvel Selado;Costa do Valado
CDV0010051A;CDV;Imóvel Selado;Costa do Valado
CDV0010051B;CDV;Imóvel Selado;Costa do Valado
CDV0010052A;CDV;Imóvel Selado;Costa do Valado
CDV0010053A;CDV;Imóvel Selado;Costa do Valado
CDV0010053B;CDV;Imóvel Selado;Costa do Valado
CDV0010054A;CDV;Imóvel Selado;Costa do Valado
CDV0010055A;CDV;Imóvel Selado;Costa do Valado
CDV0010056A;CDV;Imóvel Selado;Costa do Valado
CDV0010056B;CDV;Imóvel Selado;Costa do Valado
CDV0010057A;CDV;Imóvel Selado;Costa do Valado
CDV0010057B;CDV;Imóvel Selado;Costa do Valado
